522,200,http://cardozo.commonmediainc.com/,false
1176,200,http://cardozo.commonmediainc.com/prospective-students,false
1235,200,http://cardozo.commonmediainc.com/current-students,false
1276,200,http://cardozo.commonmediainc.com/employers,false
1339,200,http://cardozo.commonmediainc.com/alumni,false
922,200,http://cardozo.commonmediainc.com/donors,false
1008,200,http://cardozo.commonmediainc.com/admissions,false
1648,200,http://cardozo.commonmediainc.com/directory,false
1210,200,http://cardozo.commonmediainc.com/LLMAdmissions,false
1028,200,http://cardozo.commonmediainc.com/about-cardozo,false
1043,200,http://cardozo.commonmediainc.com/programs-centers,false
2885,200,http://cardozo.commonmediainc.com/calendar,false
809,200,http://cardozo.commonmediainc.com/ABARequiredDisclosures,false
1030,200,http://cardozo.commonmediainc.com/library,false
148,200,http://cardozo.commonmediainc.com/admissions/jd-admissions/visit-cardozo,false
1086,200,http://cardozo.commonmediainc.com/admissions-home,false
994,200,http://cardozo.commonmediainc.com/admissions/jd-admissions/request-viewbook-jd,false
1083,200,http://cardozo.commonmediainc.com/admissions/meet-our-students,false
865,200,http://cardozo.commonmediainc.com/admissions/jd-admissions/apply-jd,false
849,200,http://cardozo.commonmediainc.com/admissions/llm-admissions/request-viewbook-llm,false
825,200,http://cardozo.commonmediainc.com/admissions/llm-admissions/apply-llm,false
996,200,http://cardozo.commonmediainc.com/academics,false
936,200,http://cardozo.commonmediainc.com/academics/jd-degree,false
964,200,http://cardozo.commonmediainc.com/academics/llm-degree,false
878,200,http://cardozo.commonmediainc.com/academics/lawyering-legal-writing-center,false
944,200,http://cardozo.commonmediainc.com/academics/jd-degree/international-programs,false
893,200,http://cardozo.commonmediainc.com/admissions/jd-admissions/joint-programs,false
1341,200,http://cardozo.commonmediainc.com/programs-centers/cardozo-intellectual-property-information-law-program-cipilp,false
1106,200,http://cardozo.commonmediainc.com/programs-centers/samuel-and-ronnie-heyman-center-corporate-governance,false
1319,200,http://cardozo.commonmediainc.com/programs-centers/kukin-program-conflict-resolution,false
1288,200,http://cardozo.commonmediainc.com/programs-centers/floersheimer-center-constitutional-democracy,false
4375,200,http://cardozo.commonmediainc.com/academics/course-catalog,false
1008,200,http://cardozo.commonmediainc.com/faculty-intellectual-life,false
977,200,http://cardozo.commonmediainc.com/faculty-intellectual-life/academic-events-and-conferences,false
782,200,http://cardozo.commonmediainc.com/faculty-intellectual-life/scholarship-highlights/cardozo-law-faculty-ranked-one-top-country,false
928,200,http://cardozo.commonmediainc.com/scholarship,false
1056,200,http://cardozo.commonmediainc.com/faculty-intellectual-life/scholarship-highlights,false
1446,200,http://cardozo.commonmediainc.com/clinics-professional-skills,false
1362,200,http://cardozo.commonmediainc.com/innocenceproject,false
1062,200,http://cardozo.commonmediainc.com/clinics-professional-skills/field-clinics,false
1361,200,http://cardozo.commonmediainc.com/clinics-professional-skills/clinics,false
1208,200,http://cardozo.commonmediainc.com/clinics-professional-skills/clinics/intensive-trial-advocacy-program-itap,false
5740,200,http://cardozo.commonmediainc.com/directory/media-guide,false
1232,200,http://cardozo.commonmediainc.com/programs-centers/kukin-program-conflict-resolution/representation-mediation-imap,false
7075,200,http://cardozo.commonmediainc.com/directory/faculty,false
782,200,http://cardozo.commonmediainc.com/faculty-intellectual-life/journals/moot-court-honor-society/bmi-moot-court-competition-0,false
1047,200,http://cardozo.commonmediainc.com/clinics-professional-skills/simulation-courses,false
1080,200,http://cardozo.commonmediainc.com/faculty-intellectual-life/journals/moot-court-honor-society/paulsen-intramural-moot-court,false
1008,200,http://cardozo.commonmediainc.com/faculty-intellectual-life/journals/moot-court-honor-society/langfan-oratorical-competition-0,false
1052,200,http://cardozo.commonmediainc.com/student-life/new-york-city,false
1434,200,http://cardozo.commonmediainc.com/student-life,false
1021,200,http://cardozo.commonmediainc.com/student-life/center-legal-universe,false
965,200,http://cardozo.commonmediainc.com/student-life/student-organizations,false
1309,200,http://cardozo.commonmediainc.com/housing-admitted-students,false
931,200,http://cardozo.commonmediainc.com/faculty-intellectual-life/journals,false
1342,200,http://cardozo.commonmediainc.com/your-career,false
1048,200,http://cardozo.commonmediainc.com/current-students/office-student-services-and-advising/additional-resources-and-forms/mentor-programs,false
1135,200,http://cardozo.commonmediainc.com/your-career/alumni-career-resources,false
1325,200,http://cardozo.commonmediainc.com/clinics-professional-skills/externships-and-internships,false
643,403,http://cardozo.commonmediainc.com/file/addressing-school-prison-pipeline,false
1225,200,http://cardozo.commonmediainc.com/news,false
972,200,http://cardozo.commonmediainc.com/news/addressing-school-prison-pipeline-video,false
989,200,http://cardozo.commonmediainc.com/about-cardozo/press-kit,false
1415,200,http://cardozo.commonmediainc.com/news/cardozo-videos,false
1191,200,http://cardozo.commonmediainc.com/news-tags/alumni-news,false
1196,200,http://cardozo.commonmediainc.com/news?tid=57,false
818,200,http://cardozo.commonmediainc.com/news-tags/around-nyc,false
1183,200,http://cardozo.commonmediainc.com/news?tid=60,false
1038,200,http://cardozo.commonmediainc.com/news-tags/benchmarks,false
983,200,http://cardozo.commonmediainc.com/news-tags/campus-news,false
1172,200,http://cardozo.commonmediainc.com/news?tid=243,false
1090,200,http://cardozo.commonmediainc.com/news?tid=58,false
1081,200,http://cardozo.commonmediainc.com/news-tags/clinics-externships,false
901,200,http://cardozo.commonmediainc.com/news?tid=62,false
1037,200,http://cardozo.commonmediainc.com/news-tags/faculty-news,false
1063,200,http://cardozo.commonmediainc.com/news?tid=61,false
655,200,http://cardozo.commonmediainc.com/news-tags/llm-program-news,false
1070,200,http://cardozo.commonmediainc.com/news-tags/media,false
890,200,http://cardozo.commonmediainc.com/news?tid=67,false
652,200,http://cardozo.commonmediainc.com/news-tags/photo-galleries,false
911,200,http://cardozo.commonmediainc.com/news?tid=59,false
928,200,http://cardozo.commonmediainc.com/news?tid=63,false
1011,200,http://cardozo.commonmediainc.com/news-tags/opinions,false
976,200,http://cardozo.commonmediainc.com/news?tid=66,false
